PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.7067246052436493,3.0284986747605025,-1.9510119339519492,0.38205484681368146,0.17985461762826546,0.23827325169072927,-0.38274634421577214,-0.22997625368234356,-0.8628742949672329,0.6293636435430394
1.55432756837161,1.0217228627909405,-1.8620776640051646,-1.8192871669839001,1.4326862532962257,1.4571688280473902,-0.538355940571059,0.0643041430099937,-0.30059644045831246,-0.32618596493130225
0.7460917502011809,-0.723939833922606,1.0601608433550158,3.6028618561126327,-1.0334476218416404,0.16376530795736993,0.3131737591827352,0.20744417041018065,-0.0333415685546358,0.5875255992679673
1.2683522772998557,1.971101546147985,-1.1107673403534024,0.7641742453288876,0.6726903732854037,0.22917936676960407,0.25136332778044423,-1.3431213984008414,0.22697013626162982,0.4289557529948369
-10.147536372204758,0.9058090525928728,3.4634205129513314,1.0302377661092028,0.22180269854142654,-0.08030681277634147,1.014466665431486,0.6246359885312526,0.4065400006746485,-0.7093346238479776
0.9582679396357521,-1.1491218168419293,-2.2277791410914056,-4.156657452128359,0.5640436897424879,1.550125770570475,0.3991240761119942,-1.0004550121374562,-0.8465296007785944,0.5769521788831368
0.15222322280359332,2.936416168154902,-1.8719503037189826,-0.29079071628872294,0.0060299834202913625,0.4489851958664885,0.270070715743616,0.5068834779060682,1.092746050433584,-0.430998852469037
-11.774634019726607,0.08374574312983307,3.02637500442148,-1.2946253310376372,0.1754551172919713,-0.41735489378168467,0.9714411371393495,2.0891593326166924,-0.06211410231012299,-0.29637784315965426
2.4172219999392217,-4.318448936819818,0.7794966015250334,-1.4182352780265146,-0.7554727312557485,1.7520825063820014,1.0615542888300527,1.4632114008660846,1.2934151324736203,0.13114917834700424
2.2290108681839147,-0.3573473506806602,0.861923728088575,2.760678912828969,0.6283887522222463,-0.18920214374411232,0.13861589051665743,-0.13477545919322215,0.3972827717382162,-0.3300425505043123
1.775232312297068,1.3300572566213513,-1.0601876450707648,-0.003980328869844919,-0.04451927989900856,-0.2123212783328676,1.0698819129799333,-0.3998916391153879,0.7105787130271431,0.012716449407456214
-10.220662207912676,1.5809926064561954,3.014551848284624,0.8977712284664496,1.1736171865273708,0.5166963862207213,0.4999053997418379,0.20347219599139296,0.5508803061181113,0.8250074553938995
3.112325258788999,1.106458099411832,0.361639467102114,1.6248311558602533,3.0847306074397656,-1.4025444308169974,-0.9776947233202841,0.9813967792762108,-0.4015262242029456,0.28100523963964247
2.936946302254985,-2.1655588209529464,1.3882095237187124,2.222862450293863,0.9168315492975512,-0.1266577316685749,0.02269548306264261,0.07639483190817965,0.26203976539463997,-0.13936103117309476
0.7398521394867131,3.3190713293968037,-1.4326866899422785,1.3617578510078778,0.7057179560496895,-0.10844876226745995,0.12506816918125563,-0.5403357154715386,0.5967717551235716,0.7674700002769831
-0.6139599287131764,2.2373795170333954,-2.5504377628311103,-0.8448956498902721,-0.9552078194026001,0.7340648986375373,0.39378390824063486,-0.4772622650570502,-1.2109276661723567,-0.6830698495038956
2.458768504424769,-2.1847814687097737,0.811592195628093,1.4619847990191284,0.02639602757925527,1.5809362936469367,-0.21802829716164815,1.116037012307289,0.20602278606433577,0.6465008282910906
0.954418581937336,2.028333938762324,-1.7207957044136335,0.24988465733911328,1.2058440743475796,1.943651574004745,-1.5472408909945092,1.2040034921728482,0.04818760963711043,-0.04844668768701849
2.8397277371538525,1.1351194193831262,-0.8076879981101057,-1.0944570083599394,0.5182368270410532,1.5006395638524066,0.6503251153271842,1.0202755741550793,0.8128760518284149,1.1140318284455961
1.8602719425237093,-4.559230596167645,-0.1358308021692928,-1.7622014485365263,-0.19830327185966018,-0.23122384151967565,0.5709115545461676,-0.24742020947592155,-0.1755496492981942,0.2673646037770409
-3.884678576507063,4.548862590221772,-2.0702475124035593,1.8071229166671896,-2.0740543020342392,-1.007009641693877,-0.25375327078209325,0.48725665639610466,-0.36352862692323185,-1.1992413090292564
0.010533730250770878,0.08130913806473869,1.0065482132407593,4.023500493141902,-2.9196357011750043,0.266861476809974,1.4337810724609215,-0.38069501923964477,0.1485153887205545,0.3404633542679067
2.6181559789942717,-0.21094178751063297,0.3189324274591893,0.8717679114543638,1.9766240581330528,-0.4612239081488517,-0.630003248713546,0.14725738804536823,0.6863087769826219,0.37046061731918783
1.845247483406214,0.9612949016847695,-0.6818328423663476,1.3599665070764564,0.21676388823942805,0.9530744402299529,0.5727469033466204,-1.5895070520271986,1.2075474460605669,0.5302070819713605
-1.5214627915808554,3.646348872637445,-1.8392739143225318,1.189808350906051,-0.9045727393159415,-1.6390892219279674,0.8855098777277974,-0.5590232953772152,-0.706404793825814,-0.21916613922496503
1.6786977312446714,-2.980478158921948,0.6629922976386325,0.5422957415663281,0.09779537640022677,-0.7922199168742584,0.4061634500799483,0.28438908559760095,-0.166306553316906,0.9044645536201903
2.9832536897398,0.9809460474105237,-0.7461420692849234,1.2116302550612785,1.144853903761668,-0.6835098617183946,0.03192258654863905,-1.0475997505721573,1.1477161490272902,-1.2505547226566867
-9.589947286158676,0.5920081989162824,3.01766140345121,-0.23631125363574806,2.2510826008032323,1.2752101412025068,0.01891431190809647,-0.3930387937565249,-0.24803353592332017,0.40742605647568164
1.8923432337867765,-3.0660085929516114,1.0157862664445183,0.525838706741234,1.4519819233739375,-0.2863442263830374,-0.6121881897232652,-0.6018227630689765,-0.6265177344896586,-0.3683430551663122
1.6803854355298624,-2.543110112735643,0.6403392908688242,0.0234570074261767,-0.8185612052318383,0.3085483962553529,1.2040081382429124,-1.7036458075491796,-0.7191727875493613,0.19125132671740547
-10.018343536210406,0.30872692193247553,3.094644020125208,-0.5715320637866584,1.5572424661625208,1.5889413271151405,0.3583509576119078,-0.04940867611006079,-0.3172193065356385,0.6188728396844013
2.4301675666846805,0.44935528560445365,-1.3379637966959868,-0.9075025176706814,1.6118816243292085,1.1870610298405446,-0.6375204216267942,0.45257128644783856,0.5193124030927944,0.3873190408250804
-11.291046165509902,-0.3435615102636812,2.7178184841262354,-1.168977106100598,-0.42164877406172385,0.23099161552998956,1.081478839319307,0.9262314475450439,0.43704312973889764,-1.0280400663521039
2.4938771546622562,0.5489743280338445,-1.4007406689055595,0.1517100783936283,0.9778059637911172,-0.7369766708364965,-0.05918590501174083,-0.015519878326534264,0.5197250525293687,0.18602659899328794
0.002952876910061426,2.3602196651671363,-2.2153340366307925,-0.5976510767207619,0.5229716346830896,1.1132395195262288,-0.6940476155069419,0.9516842471054927,0.06168161280836982,0.7904300645608182
3.086566802039068,-4.1412488486272805,0.22236997155996538,-0.8991678035948864,1.4461214847077628,0.3902048758959502,-0.5285139507126172,0.3193758693949028,0.727349280277373,-0.36244771496341915
2.2655513103701814,-2.2030791040599897,0.1499297585614432,-0.08215257184521593,0.04467332427103501,2.19073265563707,0.31124657551389046,-0.3017227638481086,0.3046931133816182,0.7592622823325635
0.0442855592385973,2.271724445538923,-1.8365909240137142,-0.30743891691131536,-1.2458829330821863,-0.2508559403652714,1.656760637359376,-2.887584651001524,-0.4245647920770128,0.9051601778651718
1.7540835649211695,-1.2898115197455164,0.9491078346672022,2.3193420293439133,-0.7819772544055561,0.9447308798589193,0.42882938761047695,1.0627280587551877,0.4484473835329625,-0.2436797192476792
1.5300598511945689,-1.6254978794698052,0.4183717882967057,1.0015317577015503,-0.5011736587249476,-0.25214698296390076,0.4477113783677785,0.26596326951287863,-0.2427125537266226,0.551510804219505
-0.35919574073559796,2.3731244259570454,-2.097187444510189,-0.3541438092670641,-0.761139837869923,1.8120708451048182,0.2577116083442979,-0.16133417665468425,0.363217591647017,-0.1009543297624263
2.1249706159066877,-3.4144020926708043,0.10602090086356727,-0.18638295878391029,0.7228696910760686,0.8374234532484611,-0.5816654837178145,-0.24323008460283946,-0.10993925879333828,-0.5033182700658804
-11.734837494355851,1.4208651838160664,3.3673244092611876,0.2148837165011163,-0.5122810020312901,-1.6294184591625995,2.3957964935305593,0.31765453520016995,-0.18117205916151138,0.10455265566009712
-11.077097422007485,0.315190131305705,2.5866982455455982,-0.09847897248479284,1.3514630966016585,1.2574956562441961,0.12125056314069409,-1.9518706146164182,-0.781191006589754,-0.9267383644851246
0.7974354556846575,1.1351717245558604,-1.6215173482862333,-0.5522776471512877,1.715092360911347,-1.2842811281732385,-0.5761945602650344,-0.8508739699562141,-0.4454976562234677,0.49903633620361465
2.1319748020802285,-4.170279969767581,0.8688206493501319,-1.1719026333038716,-0.20645193991227276,-1.368228231956326,0.8558023853138759,-0.5776453066684933,-1.8342663476093855,-0.3204525899662423
1.7547998645808078,-3.267401932051076,1.0871149531809752,1.24825799280452,-0.9354246937938613,0.9675468294526237,0.9648789344306626,-1.1935491120775774,-0.012006889314045702,0.10640293633190032
2.9995563424893534,-0.6571606561455817,0.04295242802223867,1.2513275116140001,1.6692690805596944,-0.9443567939794166,-0.6145286697954997,0.16161344602296535,0.038462724735218785,0.15149568824904322
-0.20302850342264406,2.8964469047122976,-1.6525876485637474,-0.2886021456048922,-1.194783129254609,0.9979211419137066,1.0779982430016732,-0.41848924562264533,0.12470300107750738,0.3579014077729313
0.4324787831600937,0.9514563473071911,-1.3092953151301416,-1.58441447899794,-0.5603082803898605,1.1179011900188638,1.4748387509843677,-0.7828572101906719,-0.492054271784852,0.4870464405912825
2.2519771035208573,-0.48907369668222755,0.358793730542003,1.144825066723225,-0.606703683967105,0.5612452679938869,1.2129005621139473,-0.2901133241551146,0.14190682772086985,0.1246346379473702
-0.7439868261481046,3.440914931872291,-1.370011264985873,1.1247995555003933,-0.07190550592648763,-3.4869468380133184,0.7419134880762449,-0.22709551538713746,-1.1682236321990909,1.0203690672942136
1.0818337590811216,0.5666098876957886,-1.8049407667995911,-2.289143784943856,0.2640553846267581,0.1644068041463368,0.8676675936549453,-0.41961405713818156,-0.418079369884175,0.19623375256844958
2.4610826270027117,-0.2764872934296494,0.03886295143845632,0.7610602537299199,1.4109874146441599,-0.2771525962010896,0.14180668037760463,-0.9483432936576204,0.15884487834050634,-0.5016146452741006
2.679987260108049,-1.3460527091968462,-0.22104581987565391,0.15097926584568497,0.48739472872554607,-0.47780154326160346,0.762527512386161,-0.6153581713901627,0.7528474151820265,-0.3329385299905748
3.101761190093593,-0.4299243950493372,0.22369462407150217,0.4649925664772939,1.5486388327593463,-2.175353366859685,0.24535831546797005,1.6745149660945353,1.3936990214236857,-0.31694962220872785
2.434532673993909,-2.322937023017687,0.512890522205031,0.4745791933254195,0.8498200479644149,0.11595838268628807,0.19811952263210736,0.01849471790284497,1.1515274121927386,-0.3484222389562457
2.3162618581185117,-1.3084048413916727,0.8530803078172272,2.1855959115512307,0.3980047646334733,0.2837375909869486,-0.051366184806234366,0.039365983844493586,-0.245668783286767,0.11621637538963071
-0.10133414046642499,2.86316073370809,-1.127712897828908,1.8101693281040636,0.7535735838193273,0.9308998883307361,-0.8606492539442412,-0.24510185173544366,-0.4119463430166706,-1.2561225637564755
2.8807848005797516,-2.1969225983691083,0.7275832450623733,1.178921086578178,0.5383228638238353,2.721033436720567,-0.6064795026685026,0.6290066043894237,0.07441481446740977,0.5286607744672588
0.1162231219958184,1.7847117841250817,-1.967228662323395,-1.4919498272302385,0.3842356625717128,0.3177067116807136,0.2397034325341031,-0.31583526210911356,-1.0841458940422253,0.16309667829391433
0.835593795992529,-1.8062367355503701,0.8680892164364244,3.1481969130398215,0.39996798118704274,0.3050761884645081,-1.5840133351335068,1.216573601773469,-1.64128840572971,0.4390312722902108
-0.6673050957675335,2.436525973981907,-2.339271624143891,-0.5555001513871444,-1.0856670344856723,1.091933061808576,0.2098993852829172,0.4371793299389053,0.39585362231910226,-0.31091250290128253
2.334755971315947,-1.5050037145370723,-0.34165806637996976,-1.4370439972497522,0.04751122565055091,-0.9609402229337534,1.114419527286894,0.38260262540946716,-0.8581082344513431,-0.019608319159784643
-0.6655625402687444,2.805337904046928,-1.9231227646576743,0.623207136658862,-0.2687510152519814,-0.8918740299246419,0.03210671159152299,0.0994451669622868,-0.4147249950818345,-0.279769779754909
1.831745406232833,0.7289071572947275,-1.919158580744038,-1.5886591049254877,1.575857414779671,-0.011713322648350353,-0.6903545025747487,0.3054008258698781,-0.3465342386278187,-0.14605762361600594
1.515969962240111,-1.8434914469454033,1.0454232262686776,2.4522158628510993,0.7898401382893361,-1.880120259243353,0.19539808835438124,-1.0641776101049991,0.06183155870558266,0.3879054455221541
2.764155189325855,-0.1164476022792226,0.5233936304550546,2.1256064728038404,1.4021599426165465,-0.5613632869905841,-0.1352723275811706,-0.09968577139024169,0.7074474182251627,-0.5881895270211167
-10.298367744239112,0.2621935689551972,3.1951517355742727,-0.3992449493173586,0.3473185310034768,-0.034931799245715586,1.873773009251102,-0.3004669145679643,0.7851118801333702,-0.28382568503853944
2.2766669299639277,-2.0844215346871082,0.48989759792351406,0.7204264976761786,0.027515625052168955,1.1712881915599223,-0.08062435314608582,0.25897589524340503,-0.29083922967183384,0.4003646334189981
-9.168274709858675,0.6725597764537433,3.534249635286537,-0.10450365553900443,1.0216812246168008,0.051517348669071365,1.7304152763299772,0.2766321368311983,0.9337118626645293,0.9997672163898085
-0.10802727152186802,2.72712283445753,-1.3011166542789812,0.5029351656677887,-0.11426602871059606,0.15484093350245853,0.5569098227990436,-0.44339298926597104,0.6166284132380239,0.9260386067719921
-10.881700940611909,0.3475439744508564,2.6737291713904323,-0.6311619997253688,-0.02545211792568523,0.9314835250988914,1.0314262035050352,0.6116765751605746,0.4775989194470799,-0.6589474406668993
1.4078678316905946,2.7575194767829254,-0.778032028279146,2.0858289090440554,1.0306922662114488,-1.0612876462536271,-0.06256219355734133,-1.568040657026489,-1.686397267758039,-0.7649429492602351
0.6640913290003274,-3.0048096787847123,0.72269980564728,0.46128523035066665,-0.8830860385536058,-1.257053539157283,1.2597174891188945,-0.7244906903827338,-1.1659204489815247,0.041881382921905
2.9073000281724695,-1.4238261959171983,0.7771006978005762,1.2109287066055592,1.7033382069977985,-1.5999012114780335,0.053347412417128974,0.04130944066314631,1.0472970391659797,-0.937002008127284
2.7471852315434515,-2.3457249896838306,0.5435149589892044,1.2651186964961898,1.4627094608559281,-0.4886608108838319,-0.6752858622888839,0.36020729164362053,0.9700096882704516,-0.49887509214109954
-0.03546500127166196,2.6840239980035143,-1.6922125095050187,1.4948746373543709,0.8971960007462382,-2.5010186613189522,-0.5480853030145825,-0.518498137517332,-0.7126920691000942,0.5636235693802865
2.357347858248673,-3.739390520296484,0.3969027086262459,-0.29661095196386783,1.1133861435314287,0.865568108573207,-0.5293639823702939,-0.28403520641597924,0.5711847916041152,-0.6286391792093561
-0.5283852247738225,3.161984224847592,-1.6220740356302368,1.2320952924812982,-0.04055183439332261,-0.05406367476944924,-0.02489942173434437,-0.07066340844437644,0.637299893505581,-0.7566455199763867
3.4441952426732465,0.25790976363100887,-0.2136961094030639,0.2431118173712018,2.78596378077784,0.32546276711379823,-1.0805242794353211,0.935099686517048,0.0011916721012056647,0.032548003697793704
1.9716431979862106,-2.256680664521919,0.7358571213540809,0.4711940423144562,-0.7294172836324152,0.004650588313125494,0.12779132870205118,1.1110906553833242,-1.1576706668814536,-0.08409101414801631
1.6717793122669753,1.6163942921110692,-0.9141348742393903,0.22307976438894517,-0.42276974825473473,-0.04766958026296453,1.4561535724267496,-0.09608285666161787,0.46538602367586757,0.6913942150670769
2.134274895264723,-1.4306357091488144,0.6313308721561796,2.1821794946350512,-0.4779631881139966,2.518825922310221,0.0119490444486618,0.09818628416417613,0.497796305338297,0.22976081484167285
-0.7405424428121593,2.6933220927685344,-2.013217625085978,-0.6868775301108606,0.6944697460761811,1.1862408343230433,-0.5277560710365912,0.27732502484778404,0.21059752206163437,-0.38123467258816973
1.3112630977691138,-1.9851042200899804,0.5081980455842179,1.4436632168499293,-1.7484609328337404,2.566057242527233,0.7535155855464399,-0.14752136931858592,0.09999016327894876,0.11056073635258071
-10.642018518753659,1.627371304789187,3.566466436458013,1.3204701034989874,2.3416485478321882,1.2862864460778423,-0.2664537730895588,-0.4314386763248824,-0.7487515270623829,0.5756157774730075
2.287176610871973,-2.4134691581288013,0.25604895833004176,1.049076660581238,0.5439269554340135,1.3709646376187647,-0.6933290515625112,-0.23971470559994756,-0.030714479735431073,0.03947413329350659
-0.3829326197380839,2.3370898879824438,-1.4895007985914352,-0.021584036583021254,1.256611508287445,1.1118032716353883,-1.2672395739677502,0.9495086017370384,0.0163180252832536,-0.7674946236549622
2.006264693384434,-2.563936319746279,1.3018670669145727,2.5307616237947648,1.0120232808018677,-0.6965488713735957,-0.3554273251455259,-1.391566508730046,-1.3264471643098599,0.011327879904229945
2.188641236867823,-2.393276748139223,0.7950356483905149,0.6797158295384071,-0.49441829247068136,1.5870885684502396,1.1258844112948345,-0.8512700162660706,0.3929906388564217,-0.2863007369549449
-1.2696243912499368,2.902250931965358,-1.8390951811965048,-0.1640228232998996,-0.37789351115293873,0.21004030483147984,0.14054464873920153,0.1391630718688286,-0.31425979560874484,-0.9476461049472739
-2.433576541696501,4.645035053589614,-1.58624132244589,2.197610637432508,0.5243198347508838,-1.0984596250898537,-0.9744420594121531,0.6111762579095058,-1.425458850255927,0.7066747370484606
-0.37451702721915253,3.1713907177176717,-1.6557947339718357,0.6808405107674975,0.9790106205326602,-0.923881241496596,-0.27473319863396006,-0.5787569468964201,-1.231964605161695,0.5100969402351623
1.76523796249919,-1.980648067259985,1.4677577856580641,2.793086929862752,2.1248026345832494,0.5831084236869,-2.5871487794038863,2.874328041388729,-0.6565745251322931,-1.0554097496275134
-10.244873648047104,-0.7450511565833676,3.123691763726827,-1.3437637858918356,0.8016818735402538,-0.059421393417370745,0.6711362295477399,0.9306563540034075,0.27411032862257867,-0.43488913649976707
2.7773276433807155,-1.5741327934338303,0.04734250940261893,-1.0650914375853096,0.5697318234904386,-1.3737730004362365,1.3362046245654176,0.004006972169670031,-0.14832886733545106,0.35083168022848604
-0.7417117572380533,2.4687561428820395,-2.0319720536960597,-1.3655714828830177,-1.058800927164112,0.07498751212645373,0.8008354220447504,0.9353329054926167,-0.9101872513866072,-0.1229760963059137
2.064540553276393,-2.8386161462257613,0.4353818825214388,0.7866857185706986,0.6145257427153196,0.7620895808411599,-0.22555739363256921,-1.0383724644009358,0.11770131303870257,0.7202064452248191
2.2578398841020335,-0.9400709821546466,0.1499600908925975,0.3481258140649325,1.6609444395361763,-1.4409407919394004,0.20664933387671214,-0.16413301856413917,0.4601602499536696,0.8680361002388577
-11.15904401068803,0.3752361578300839,3.215199532996131,0.5942461551434729,1.380033582156631,-0.6407170162253223,0.6686919116035126,-1.9524696872426848,-0.830486827192935,-0.07928679187708511
3.35639889230175,-0.5822144597896228,-0.9699080131035049,-1.5897256808530726,2.106017257972664,1.6980931522554774,-0.5256053211975009,-0.5814617375503772,-0.738928661030662,0.8839576574162228
2.018055004571831,-1.824441990411362,0.38111303162488475,0.9479824876712415,1.126996859234964,-0.8547957162951132,-0.5404771694429399,-0.23539151722758941,-0.4488327666735184,-0.03554141925694129
0.07002716547456385,-2.171064785129921,1.2098852849315302,2.8633630884993564,-1.6494383364363998,0.8661349442040381,0.10256399192198275,1.0246984847513307,-0.1668583074662367,-0.4607001435046315
-12.417571991342514,0.3839450421008422,3.4200757932632886,0.10859609773541454,-0.12437149164193975,-3.35205720662824,1.9953764463304187,0.3513756043494861,0.2049223288822476,0.06691388736189734
-2.108412559438105,3.488459055920093,-2.1179946419903737,-0.3872451524386586,-0.26437469557806187,0.17192331475347922,0.025142031268082014,0.27788060594341796,-0.7173011941945134,-0.15469316443643208
2.7147149758134526,0.09412481222775679,-0.3591670585807063,0.20950579931194863,1.8747471931504218,-0.33823854688374816,-0.39323374787962173,0.06707534273226914,0.0924546945321736,0.044221677563266726
0.19133970663091074,3.016867700600446,-2.089653571533965,-0.2461792727864057,0.7345373827369537,0.1259711891895241,-0.5011671707037688,0.7074020873681289,0.36962586436319067,-0.0478381011206233
1.8792247681699625,-2.851148480359821,0.35941629038399986,0.25496716652300055,1.0237087356295802,-0.6264494588490298,-0.2758647491197275,-0.9134053627680976,-1.066066815599561,0.2660325448540179
1.7630815344293005,1.235969535773868,-1.1591695722387785,-0.6205440172809638,0.36763104975130584,0.516821440951479,0.5799953164656642,0.5424683752803201,0.5212981277235673,0.39887305237529785
2.1287156138264165,-1.6974845114861652,0.6336657509183579,1.58786365049681,-0.07320506202297596,-0.7501643352325624,0.7549018464929278,-0.01676936183533541,0.7295998570873341,0.6064351517635266
-10.203613426743411,0.03278163912936216,2.940862514229491,-0.8511252075009464,0.23148494925154656,1.2820748403116469,1.098175980917858,0.4950406464249237,1.0210076495734735,0.07709085510356425
2.5592628030028624,-2.7311407359033764,0.2878676648225967,-0.17442184861599824,0.4505930288553989,-0.6550964248116053,0.4764894441659007,0.3498952888740651,0.16883653715504576,-0.273256818204316
-10.8699107625192,-0.11798541270148148,2.7113705708033873,-0.0017485127829480031,0.9704081039190189,1.3495369819233423,0.42402485070463425,-1.2237531977391314,1.4309050718450527,-0.059995625733558315
3.549638737467997,-0.5085464815081225,0.15214238464722507,-0.2497402272315933,1.0857813789902149,-0.3026290734272367,0.16512753114155848,0.3677458513528466,0.3506935774532748,-0.5179439934805533
1.8865407942526715,-2.8496074997220378,0.7493688783778324,1.53679019561122,0.32865561817829464,1.084803968238335,-0.5100844384726302,-0.3375370819835646,-0.8401805181044355,-0.020284980047328136
-0.23124186941639552,0.3953341799589861,0.5533629059669726,5.072423048551876,-1.0907722350544575,1.1983227609832379,-1.0696323443950562,0.7100318559086737,-0.6906040311038951,-0.011743283486930156
0.5492432795012113,1.2526326085486548,-1.5083863595837055,-1.6973895819805596,-0.45834934528669663,0.8147073922496219,0.9421598500706969,-0.6296395805936758,-0.37585172907582,-0.19161060559878332
2.1334298354892653,-3.1399515818307413,0.3147360936882572,-0.6603107718000947,0.5475048417745554,-2.086088916506501,0.6706502033518648,-0.29105369781491863,-0.08491411909986693,-0.2461343622034697
-9.935359427855419,-0.4523602147172463,2.83245369857776,-0.7693986221426977,2.0840044807106213,2.2607018804843726,-0.8577403444385602,0.05166116867044612,-0.03018256512171931,-0.7874821468463785
2.417632306067944,-1.2780033870301515,0.9935600270065267,2.4482190794885614,1.1564407263315886,0.8386109670339738,-0.6066179295765544,-0.4081425696389505,0.16066956676711866,-0.44031441620061357
-10.474126361349935,-0.2655880879615343,2.4954492747709534,-0.6808259344004826,1.1379549543989953,1.446450888457425,-0.21005908785531302,0.3829758615802538,0.42338331864899914,-1.0865482450738002
0.6388322271429944,0.06828477741654936,-2.288004830891694,-2.7280254401707693,-0.24730157861703148,1.1839746192995462,0.2965560245971265,0.24645864484999166,-0.27134184103547404,-0.3336017225339101
2.494512589526892,-1.5599610086219955,0.32436722669663814,0.9512440720591927,-1.178395746681809,0.2918303700610625,1.6118450100413684,-0.45102646241702576,0.7379981855307294,-0.6043658359324304
3.7240744870966145,1.131091736675372,-0.01621507681096986,1.620452844974275,2.026874709266,-0.08552437617486537,-0.28955195960815816,0.1929315563083494,1.2675012670191705,-0.5267117053582111
3.0307756603833944,0.23084191111209784,-0.9475613936279111,-1.7404895179144735,1.1562964089477572,1.1292645701139157,0.039836684096877004,0.1651617871627476,-0.4679141357936682,1.0339548280999618
2.888481776155691,-0.5446368057399446,0.04050664289931726,0.6329133438644057,1.3462744459987994,-1.0505015629127037,0.08199239785411155,0.44134489781059405,0.4271178425901616,-0.04573410699950731
3.0247472135691296,-0.20750256357025643,0.06941594861391266,1.4153127302551876,1.8566063119341805,-0.7703911694999709,-0.2985857596781982,-0.5528896735334273,0.16090808711257862,-0.11861940200231091
2.488494928714933,-1.14446655920944,-0.2936615057504052,-0.6335891431084165,1.5666052854955044,0.02335996019423222,0.16650988551953846,-0.8018011519823484,0.6041929402156079,0.25383253532376554
-0.40323769624395533,2.9996884057692714,-1.6170718450391477,0.3243850440726831,0.8828242800269388,-0.2646966582475897,-0.7384540660797023,1.5050031975008904,-0.5598881843201139,0.7567264010247349
1.5711359378845595,0.6159550618118677,-0.35544889490526654,-0.4746150532259585,1.2473544266239844,-1.3807947070605096,0.6604306423869941,0.13193299545272846,-0.7240777348558591,0.9138856565952356
0.9919606798385219,-1.506046542697169,1.2517307846865249,3.3296644830776136,-0.4666045322633289,1.545307206863746,-0.8668800668426051,0.3051871810158563,-0.5941896879762427,-0.45372390344857816
1.7708945528906355,-3.5019731288538103,0.20005219959333911,0.4026599926331291,-0.08338126186647556,0.3778262379392698,0.1137317061548637,-0.706292702346069,0.6138872803413996,0.010943720367534245
1.379988088427734,1.8325223756598916,-0.8820933516044203,0.6521217317632791,2.054358755567192,-1.2399318091677443,-0.5404189602569496,-0.8084211030140989,-0.6702911099202508,-0.8584243257996043
1.6699199650633745,-1.4881934869664304,1.578222936827301,3.6994761271138352,0.8031593684759372,-2.885908931826375,0.2142926973303317,-0.7916769331245326,-0.4228838858717195,-0.5476611214372324
-0.5285812617446416,3.171214660742182,-1.9727875384156097,0.2928598774838542,-0.3693221025223751,0.39234474692521293,0.5598547504318129,-0.904983072221979,0.21404305710050658,0.7066933740610527
2.007594470129735,0.8875236583430679,-1.3882269038893615,-0.8580889403551027,0.030516078788471217,0.297594814302252,0.9670510509188222,-0.17233292076928697,-0.27371867446680026,0.3147463333236359
1.073292762057356,1.2011235339884694,-1.4126099130464098,-0.5476507875145412,0.6776714895231912,-0.07513568898837267,0.44267901861009246,-1.2157295476332246,-0.7986639514755858,0.6411305533636079
2.1194722157804216,2.146562215219185,-0.5067977205164315,1.014417008561185,1.9865577357491062,0.6812872447777701,-0.6525308820106676,0.9144286950035098,0.9273725989975266,0.47003871524451935
1.4830183644150663,-0.04869680672650209,-1.375135624584162,-2.1747205284740447,0.18462103892490211,-0.2872149079561266,1.3405567683277326,-0.40878755004401535,0.032594247488272256,-0.22983758671477814
-9.160961954335525,1.3654310199400677,3.2519878341778576,0.6241268681705516,2.3823403039597473,1.9797617450009533,-0.09642505658838352,-0.34796125741132305,-0.16101963976794947,-0.6544874610545436
-0.430636356624248,-2.4960744456294255,-0.7287101667661637,2.7528432328964896,-1.9614954350976093,0.5114555448990982,-1.0561980666093904,-0.3255746842399297,-0.018384935633886858,-1.7640116033571402
1.8953725466049198,-2.127473700985152,0.6004504749563224,0.8660810686739356,-0.4021795222292724,0.41425701374203283,0.783897792328003,-0.40132888156550284,-0.11775601575513875,0.5565282309875338
3.041990706425638,0.7786757339402344,0.24352566761451222,1.7991806709938063,3.1598003316883436,-1.7707955336344683,-1.179103939209282,0.890915820932957,0.3290161903683048,-0.6123688833158183
1.059610854670007,1.997216349570403,-1.155419131851852,0.017253601621464786,-1.062061738366184,-0.08414536579333982,1.7804016970766576,0.2103406677408231,0.5314398623617452,0.3296505258016259
3.1684850993595544,-2.0149165660787505,0.577182269867255,1.2829715549461522,1.3052505819291007,1.4283918126384716,-1.0870698415606126,0.6281018758973227,-0.30131005392655347,0.5093998997183435
1.047482769035593,1.431706205379844,-1.371967359014904,-0.24549824662215397,1.2434823819074414,-0.07482919448817507,0.01228667432752916,-1.3662933124092023,-0.4251833723956769,1.1441177902259982
-0.6098966205442272,3.1881371868425137,-1.5690098280187843,0.9388787718716245,-1.0272945582502069,0.6163644492601649,0.3893097320251354,0.9781172390811613,0.3703945642258971,0.22551458615035752
1.6318148591282948,-2.7185841698860576,0.6758059810754907,0.21539427821128268,-0.8765360485520574,0.434012115447891,1.2695681697579142,-0.24937645439562073,-1.2907212321637103,1.2001787359336875
-0.8027028750737781,2.308093339372025,-2.2569465714070147,-1.2569965557409635,-0.5786492791676477,0.9513062280855468,0.4226817502430158,-0.004613756001573967,-1.247675350103277,-0.22662960559141698
